"album_id","album_name","artist_name"
"0DyXkWHnFMIJSuHfLgNfcc","Blazing Arrow","Blackalicious"
"7D1IwcfVNagh6UnsR0I4Xq","God Loves Ugly","Atmosphere"
"6BQMUDC55fjjnApdWtZYZM","I Get Wet","Andrew W.K."
"4sW8Eql2e2kdRP1A1R1clG","Turn On The Bright Lights","Interpol"
"4sW8Eql2e2kdRP1A1R1clG","Turn On The Bright Lights","Interpol"
"4sW8Eql2e2kdRP1A1R1clG","Turn On The Bright Lights","Interpol"
"0qPgTNLl3ojenY9bE4nzqm","LIFTED or The Story Is in the Soil, Keep Your Ear to the Ground","Bright Eyes"
"2s1bzv6RAWuvElTMV1myjd","The Moan","The Black Keys"
"49LA20VMk65fQyEaIzYdvf","Yoshimi Battles the Pink Robots","The Flaming Lips"
"6aHBpqM0YAMfYxfTBjfmk1","O","Damien Rice"
"1iqMDM4Io1tnDDl58NGeVJ","Deep Cuts","The Knife"
"4oT4YRVe43ESrT9rx2LKCM","Luv(sic) Hexalogy","Nujabes"
"2Dfk3iSj303wZD28aXq5ov","Instant Vintage","Raphael Saadiq"
"1yFFvTKFLIJhqa6DhXjzix","Leaving Through The Window","Something Corporate"
"519PD4UWRalte2kjiiPY8i","Kill the Moonlight","Spoon"
"519PD4UWRalte2kjiiPY8i","Kill the Moonlight","Spoon"
"7bkV93ZTE1MI1rtGzk2QX0","Stone Hits: The Very Best Of Angie Stone","Angie Stone"
"274YHaMmctXWht39Olh8ub","Maladroit","Weezer"
"274YHaMmctXWht39Olh8ub","Maladroit","Weezer"
"33yMSHy70dw0ofDGEUqgOJ","The Way We Do","Isyss"
"4SvTjA2cwASS1cWzEIG0WD","The Guest (Expanded Edition)","Phantom Planet"
"1O0MvhkAcWqOLVjmR7RpQI","Scorpion","Eve"
"7aiQ0WWBBC0HzeI0PgGYJs","Again","Lenny Kravitz"
"2HcjLD0ButtKsQYqzoyOx9","Survivor","Destiny's Child"
"3EIwRVOXjqWAxVLt7raduU","So Blu","Blu Cantrell"
"6zuCJaxmHKNKN5hMDF556U","My Name Is Joe","Joe"
"2LFRjzwf61Y7CIl54Kiq8j","Jagged Little Thrill","Jagged Edge"
"0ZlrMiQohJsZM7ZLRypYCp","Double Wide","Uncle Kracker"
"36I3DK8uBlxhmkEGxOULdG","City High","City High"
"2HcjLD0ButtKsQYqzoyOx9","Survivor","Destiny's Child"
"1Kg7AyuyIMTfD6geg9VghI","Moulin Rouge","Christina Aguilera"
"1BFRUB6584v1J2aew1vKEE","It Was All A Dream","Dream"
"0hdOk76DmEMYI6QV92mIin","The Gift Of Game","Crazy Town"
"3Tdb9TrHS3ne1SjFqBYA5V","Greatest Hits","Lee Ann Womack"
"0Ll4nNtgysxhusMIeSGDEd","Fear Of Flying (Expanded Edition)","Mýa"
"2HcjLD0ButtKsQYqzoyOx9","Survivor","Destiny's Child"
"1Tm4dxG0SLeX7VgeHZO9Ix","Whoa, Nelly!","Nelly Furtado"
"1Gk05E8CgZG0KdlGzNGTG1","The Better Life (Deluxe Edition)","3 Doors Down"
"5uOxZXXDo9oQ8QBn4SYZR8","The R. In R&B Collection: Volume 1","R. Kelly"
"5nfFCN6B0AhReHctfLi1vL","Open Letter","Case"
"0aWAQQw7q4W3xKh35nGNnr","evan and jaron","Evan And Jaron"
"7fUnkkWBAzFNC6JbYuuOnE","17","Ricky Martin"
"2ioso1tqQ5zABQDVYyiUi5","A Day Without Rain","Enya"
"6Kykkbhfc5bRHTFw6fLqBT","Toya","Toya"
"7nCFDT4RoGQcXoPFTDrpGH","7","S Club"
"4cYOUdfGAj9E2IOCWTo3ZM","A Nu Day","Tamia"
"2hsnnIggsWV9kvHpOO8kk3","Irresistible","Jessica Simpson"
"2y7sSNd02a5uTfauRPY0lp","Your Woman","Sunshine Anderson"
"1Tm4dxG0SLeX7VgeHZO9Ix","Whoa, Nelly!","Nelly Furtado"
"08ZIfSDwuqPe0zf4CU1Wvs","Play","Jennifer Lopez"
"5nGDOHOqBjPPFrvpySIs8A","Lil' Romeo","Lil' Romeo"
"2iIIgsaTEtVjDhrV7HKDJC","Pain Is Love","Ja Rule"
"0UnGCxrpGCUQOqsQ4h6BP9","Eternal","The Isley Brothers"
"2jv2pSKJiOhmmol92202Vy","Who I Am","Jessica Andrews"
"42gOvDA8rfvKVpqvliET3D","Music","Erick Sermon"
"3QQsh7NGbYK1Igxenqi4MZ","Willa Was Here","Willa Ford"
"7iDMtLZF5xX8Ijx3PossZk","Greatest Hits","Kenny Chesney"
"43WoT1H0ferVcZ0NVjOubF","One More Day","Diamond Rio"
"6wQNHLyPfngt7Yk7g2cw2u","TP-2.com","R. Kelly"
"1gHm8xvy5B9lRR1O5dRFxe","THUGS ARE US","Trick Daddy"
"2aO4ZbunEAG1iaw45Aiosv","Horrorscope","Eve 6"
"1Etnf9OREah73tLk3TEPpA","Popstars","Eden's Crush"
"03Siv1xIK5ywW98B1kqoxn","Dance with Me (Remixes)","Debelah Morgan"
"77g8QCb19PXsrOyoPXsomG","Oochie Wally","Nas"
"6g0XOOpvGabMVRmJ7OCrVP","My World","Cyndi Thomson"
"3VZTLw4Zuydup4gz5QEhaW","Ghetto Fabolous","Fabolous"
"4UBOcfplkXi6ZEJiVn11Dq","Carrying On","Montgomery Gentry"
"5NttclrPIuyorQU0wpww4b","Purple Hills","D12"
"5k0DIwQUjfFWxxliiWVzxr","Dark Days, Bright Nights","Bubba Sparxxx"
"3Uzu7TMSJiHQNqkIEYFMjb","Shiver","Jamie O'Neal"
"7iDMtLZF5xX8Ijx3PossZk","Greatest Hits","Kenny Chesney"
"29HHCfD0KkNk0Hd6lzXSDY","Mars/Venus","Koffee Brown"
"2kBFECL9a71fNRXbRW5xO3","Planet Pop","A Touch Of Class"
"7HKDpd9UGftMwt74NsOjWO","Olivia","Olivia"
"3Uzu7TMSJiHQNqkIEYFMjb","Shiver","Jamie O'Neal"
"1Okk0lo0aBdchXZmjDHjkS","Christina Milian","Christina Milian"
"4T0zz41OjdUxhRLEcUjq06","This Ain't A Game","Ray J"
"6dt3CBDoU2ae7JDSipqXdf","My Thoughts","Avant"
"3qFLCIyjFyuNKvVDSRwdbk","Trick Pony","Trick Pony"
"4di4RVG9saoggXSbOvsHAU","Mikaila","Mikaila"
"6gMnULlO42rQFNc1Ifwwri","Aijuswanaseing","Musiq Soulchild"
"1fiqZJcCOdgOiF6tgKPXKv","Inside Out","Trisha Yearwood"
"3cZL4sLAaAYjrY7DQl5lC9","Revelation","98º"
"7AfIfaS5H3UWCvELRpKMLX","Smoke Rings In The Dark (Deluxe Edition)","Gary Allan"
"2mnL3NqNFwDjAbQrzlWi3W","Jimmy Cozier","J. Cozier"
"05vTTb5QIlT5JsDRdJgQSK","Life Is Good","LFO"
"6RCKLH8bl7OXdoHDxX1sod","The Good Times","Afroman"
"2X1RusIMpt201Vb4YW1BJk","Chicago '85...The Movie","Dave Hollister"
"1gHm8xvy5B9lRR1O5dRFxe","THUGS ARE US","Trick Daddy"
"2obokziMu4y6EzPEzKBiB5","American Hi-Fi","American Hi-Fi"
"1BFRUB6584v1J2aew1vKEE","It Was All A Dream","Dream"
"2HcjLD0ButtKsQYqzoyOx9","Survivor","Destiny's Child"
"63NIAS98umJg7ROg1AtbB1","Force of Nature","Tank"
"5fjNNSyiwXoOQMCW4dLjJ2","Emotional","Carl Thomas"
"1O0MvhkAcWqOLVjmR7RpQI","Scorpion","Eve"
"2UQSMFU11WqCr7shuCRGZL","Superhero","Brian McKnight"
"4RK2yIqktoJjhkRepGHUif","Genuine: The Alan Jackson Story","Alan Jackson"
"4mF7ucd5a8AnAgJ6B6k72c","The Singles 1996-2006","Aaron Lewis"
"32Uap63CremneOfNRyJAnt","Best Of","Ja Rule"
"2YPEpjWlezCbj9jizr6ZeS","Luther Vandross","Luther Vandross"
"6zq2IZ4PN0A7uLRu5ON0Pr","The Star Spangled Banner (feat. The Florida Orchestra) [Live from Super Bowl XXV]","Whitney Houston"
"5fEIJ1DoLL692ykIx5TD6g","Off The Wall - Ten Years of Wall of Sound","The Wiseguys"
"3CUjXFCcnqFpiYe3U1HcfJ","Mrs. Steven Rudy","Mark McGuinn"
"10DeYFtP1dad87EfseOlpa","Sarina Paris","Sarina Paris"
"6wQNHLyPfngt7Yk7g2cw2u","TP-2.com","R. Kelly"
"25GVeRDLAgz7vy3rn8qitf","Don't Think I'm Not","Kandi"
"6XWF6iUztcDP7yVBGpsGvb","Project English","JUVENILE"
"71VPCdeQQs1dmyVbflhPjX","Tha Last Meal","Snoop Dogg"
"0rK8K0z9sYhEhCW51v9jrp","White Ladder","David Gray"
"1uVZharbta7UF0rqb1AU1F","Pleasures U Like","Jon B."
"7iDMtLZF5xX8Ijx3PossZk","Greatest Hits","Kenny Chesney"
"6ryWPp6Jt80wXZhshEDbdJ","The Ultimate Tribute To Garth Brooks","#1 Tribute Band"
"6VQsBmCjBblHpGHDG2wjFj","Greatest Hits Volume III - I'm A Survivor","Reba McEntire"
"7jF7iGZ4rAszPYWogJ57Pw","Playlist: The Very Best Of Wyclef Jean","Wyclef Jean"
"1YcZIghOOMlFyqzq3hSsAZ","Room With A View","Carolyn Dawn Johnson"
"1hXhCUNUNojvx1HtBdm0CB","The Understanding","Memphis Bleek"
"2y9KGXp0LoFEYdm1ARBIhs","Baller Blockin' (Original Motion Picture Soundtrack)","Big Tymers"
"28cwHc2mFShalLQGsRI3NT","From Kingston To King of the Dancehall: A Collection of Dancehall Favorites","Beenie Man"
"5gY77QhEAvYAjYBN0WgEv0","John P. Kelly","Mr. Cheeks"
"4O1jX2AatctnsvoYWuiGP6","What's Going On","All Star Tribute"
"73SsqFGUL7Xns1ZK3weKiK","Chocolate Starfish And The Hot Dog Flavored Water","Limp Bizkit"
"4ym0QOQmTKoioL4QwlN2wB","El Sapo","Azul Azul"
"36I3DK8uBlxhmkEGxOULdG","City High","City High"
"6n09PKuOUkvyOmX9U3uO77","1st Born Second","Bilal"
"06oqylDjMKEdO5FJ8PV4uT","Patriotic","Lee Greenwood"
"73SsqFGUL7Xns1ZK3weKiK","Chocolate Starfish And The Hot Dog Flavored Water","Limp Bizkit"
"7AdntJMWn1KNRGcc2MwSPw","Until The End Of Time","2Pac"
"61hGQNFwmqGHXm5eeMkd4d","L'Amour Toujours","Gigi D'Agostino"
"3qFLCIyjFyuNKvVDSRwdbk","Trick Pony","Trick Pony"
"6hrkWvUmp71YFuczQXsq7X","Renaissance","Lionel Richie"
"4mHJpWsJTEr5aBBDLIiU2J","The Great Depression","DMX"
"0yDQmd4GRGo2sEW6kdL3Gf","Take Off Your Pants And Jacket","blink-182"
"6xbDAmYImxa9dilYheKM0Z","One Voice","Billy Gilman"
"4noIZ4Qry1TyTCKaAkYs4W","Tammy Cochran","Tammy Cochran"
"0oiimDJKvIwd5t3xQiodUn","The Album: V2.O","Violator"
"0Q9SljCrM0CL0bR23MuP69","Crush","Bon Jovi"
"7h5PkWYtTBV56XluHMQ1eQ","RL : ements","Robert L. Huggar"
"28BrFxsnBMjN689hOuf1jv","The Saga Continues...","Diddy"
"0vwDxngkhZuwNbcxzebCXI","Modjo (Remastered)","Modjo"
"2haqnus2tl9nBATTVyXvCW","Bridging The Gap","Black Eyed Peas"
"5OoLh11h4Ibvkdm6ObVPLJ","Hard Rain Don't Last","Darryl Worley"
"09OM7urF0SXgJqbFcllYQs","Conspiracy Of One","The Offspring"
"3ZpoX3ij0YBUeJoGfbVH0Q","Lyricist Lounge Volume 2","Mos Def"
"3Ogg26ibNmxL8uIVwZVqsJ","Cha Cha Slide","DJ Casper"
"4eUmncMYQRg0Ot29KKqbuk","Satellite (U.S. Version)","P.O.D."
"0t5v3b0pwR586EMC6Dux0U","Miss California","Dante Thomas"
"29phRqaXWho69uqUIyGJVp","Disturbed","Coo Coo Cal"
"4QzaueQPQa0lqrMmQoh4v0","Mista Don't Play: Everythangs Workin'","Project Pat"
"2Cx2vfVeuA536lKE0HYqoV","Free City","St. Lunatics"
"1FJ6eoM0ozPg5inkyGma3Z","Restless","Xzibit"
"43goi7G5yXOoI7bLaowtpy","Reveal","R.E.M."
"4VY8Icklu5QOsDVvibggfw","The Notorious K.I.M.","Lil' Kim"
"0g3mvAod8Y0xt4d4tJOWJa","Nathan Michael Shawn Wanya","Boyz II Men"
"71VPCdeQQs1dmyVbflhPjX","Tha Last Meal","Snoop Dogg"
"4P5BZKgDIxksZu7Px0OhHL","Castles In The Sky","Ian van Dahl"
"2dzMPDGgeMZNdvr1LfusHs","Everybody Doesn't","Amanda"
"2p9kN8xRHifUw2bxiLODoC","Child Of The Ghetto","G. Dep"
"3eqfhoDLLNMIxmbCYmVyvs","Baby Boy","Snoop Dogg"
"45I33ISeXgOMWSHKsZGP9B","Get Down Or Lay Down","Philly's Most Wanted"
"5tv7eI6LBUvPTfowwWOfAE","Street Money Vol. 1","Iconz"
"4Puwtzbl10V90RTsk8XzWF","Teen Spirit","A*Teens"
"3t1KcEIjoOo2W5oA1wAh1N","We Still Crunk!","Lil Jon & The East Side Boyz"
"4By1wfgOxWYviXNnjMngHi","Cash Money Records Platinum Hits (Vol. 1)","Lil Wayne"
"1jfbIAan8jY1f7k44QF7lF","Malpractice","Redman"
"08nOgpgThrvOYlvM6nUOmJ","Tantric (U.S. Version-Enh'd)","Tantric"
"3mSUlhyG7X3ZCekkIi0TiI","Shangri-LA DEE DA","Stone Temple Pilots"
"5ljBbHuTjawxbV5wF3bi5L","Awake","Godsmack"
"4y0kuyABC8ftompJmpU3G8","A Life Of Saturdays","Dexter Freebish"
"5HcsWBlYBlkqVAmKl3ZM8k","Mandy Moore","Mandy Moore"
"125budnbeWLmbMmMR6jV4t","No One Does It Better","SoulDecision"
"1Gqb5JEDv6URP8ExK5Dixj","King Of Nothing","The Warren Brothers"
"6iVOwFVjFRoQPgj8GUwSsi","Renegades","Rage Against The Machine"
"2ERJFuFlmwOV0bxl8VOtdU","Abrázame Muy Fuerte","Juan Gabriel"
"3OvShjNmSZ7iMRlZF2pxkJ","When It All Goes South","Alabama"
"5OCg9OWnL1PY4tW2ON8ssj","Comfort Eagle","CAKE"
"4mHJpWsJTEr5aBBDLIiU2J","The Great Depression","DMX"
"0aWAQQw7q4W3xKh35nGNnr","evan and jaron","Evan And Jaron"
"5BVCFZgRxwW20oqCvidguy","Broken Silence","Foxy Brown"
"6lAvB7vBQOoFkDXvxNLzmv","Dirty Little Secret","Stella Soleil"
"5HcsWBlYBlkqVAmKl3ZM8k","Mandy Moore","Mandy Moore"
"2OfJcU95wKujv0VZWhehgT","I Represent","Tonya Mitchell"
"3YVBtAaopFBCQunGCmnF5Z","Skin","Melissa Etheridge"
"2ioso1tqQ5zABQDVYyiUi5","A Day Without Rain","Enya"
"4nmjBh2Td9I9x9JDncrQr3","The Look Of Love","Diana Krall"
"5LjPdQDUBSH9fvfLsYdXjU","Chapter 1: Love, Pain and Forgiveness","Syleena Johnson"
"2FqdJTXVxGRqETrOQ8XhsR","Angels Make the World Go Round","Da Angels"
"4N3mwybvq5Er1O9Lj4Ja1r","Didn't See Me Coming","Keith Sweat"
"2XNL3MoimBGxk5NFNpLGTG","Gravel Pit","Wu-Tang Clan"
"0Emju0ZutxNo4IDoCWxBQi","Shit On You","D12"
"2Y8xp5J3cx3TNJV5Bopq6g","Exposed","Chanté Moore"
"1nM0tTK8b4lv7mTuGIBWAj","Pru","Pru"
"098AoXFDcXxk89ULVsljRG","9 Lives","AZ"
"2p9kN8xRHifUw2bxiLODoC","Child Of The Ghetto","G. Dep"
"09OM7urF0SXgJqbFcllYQs","Conspiracy Of One","The Offspring"
"2lCbb5vW8kIWOuXPBKsRUV","Atomic","Lit"
"6gF0b1XROfpwz5bLHM1dRe","Every Six Seconds","Saliva"
"77Q6ef8LmG5pCA34yyRjOg","Trouble in Shangri-La","Stevie Nicks"
"0EZ3Z4294DQKDu9HBhzFXM","Whole New You","Shawn Colvin"
"0ilPvJ86EMgpXdvOE3K1c3","Halfway Between The Gutter And The Stars","Fatboy Slim"
"2Vcq2BbEjHFdfodZ8hlcZL","Forever Faithless - The Greatest Hits","Faithless"
"64M45unRUhuzlOYth6w5HB","Paulina","Paulina Rubio"
"52ttYpaN6OzZLAcqpjVhyh","Episode ll","Safri Duo"
"4C2pT6x3mXXgeV3FdyL3DW","Right Now","Atomic Kitten"
"1KyaCwJ2Hcz1M5g7qQcmue","Another Chance","Roger Sanchez"
"22CVoj4sxsAGO02OONbkQA","Devils Night","D12"
"3GBnNRYsxBfEeMSMmTpJ25","Since I Left You","The Avalanches"
"4BcfuxQ4EO07Y53yr6YhAJ","Love And Theft","Bob Dylan"
"1zql8Jptd9BhBt2d8bgnVY","The Argument","Fugazi"
"1zql8Jptd9BhBt2d8bgnVY","The Argument","Fugazi"
"1OXUnUd8QPoVJpStlBGn0J","Oh, Inverted World","The Shins"
"1pitNtT99leODbWecrt7XJ","Girls Can Tell","Spoon"
"3CCkWrqhWcKU7qXK3ooEEo","Blackwater Park","Opeth"
"3BJhQIB3EDuWCyO4eIC8HF","Song Islands","The Microphones"
"6QYoRO2sXThCORAifrP4Bl","The Glow, Pt. 2","The Microphones"
"4iyCxURICjYcIERJt85C5W","The Cold Vein (Deluxe Edition)","Cannibal Ox"
"4iyCxURICjYcIERJt85C5W","The Cold Vein (Deluxe Edition)","Cannibal Ox"
"0PMUPc7P3VM5mrrNCGA6ZJ","Malpractice","Redman"
"5oSeZDMpbXW5E9v13kDicA","Revolutionary, Vol. 1","Immortal Technique"
"1VRBB9iu84o3g16CczH9iH","Simple Things","Zero 7"
"405JEuWBRX8SlKwzEj6HH2","Dream Street","Dream Street"
"2PbWFmysd3j9MEacjjhozx","Train Of Thought","Reflection Eternal"
"3Uk9Cu2QdEwM1BHacXYp9W","Rawkus Records - Best of Decade I 1995-2005 (Explicit Version)","Talib Kweli"
"0V76cokjWCIMO2pnElF1mw","Sincere (Deluxe)","MJ Cole"
"5zReRXnW4GnxbcHKsvMcHW","Groovejet (If This Ain't Love)","Spiller"
"0KfIGgasOmBV70OgVTRLHs","Good Charlotte","Good Charlotte"
"6olpeE5qTK6hkzN8PhwEBM","Down To Earth","Ozzy Osbourne"
"6zuCJaxmHKNKN5hMDF556U","My Name Is Joe","Joe"
"283NWqNsCA9GwVHrJk59CG","The Writing's On The Wall","Destiny's Child"
"74D9hcCsZDTfIEKNjLUnFw","Romeo Must Die (Original Soundtrack)","Aaliyah"
"283NWqNsCA9GwVHrJk59CG","The Writing's On The Wall","Destiny's Child"
"77s7LHeb6Z7gDXWqCkyFrp","Unleash The Dragon","Sisqo"
"6J9fX2iXc9W7ILQUWvEhAx","Best Of Montell Jordan","Montell Jordan"
"77s7LHeb6Z7gDXWqCkyFrp","Unleash The Dragon","Sisqo"
"6NXCAZgAzjPmueK0ZgYgba","All The Way... A Decade Of Song","Céline Dion"
"4M3ZR714EWG904OX0XXQbp","Blaque","Blaque"
"4LX27S3cszKEJW84BGa1Ff","Hear My Cry","Sonique"
"5FA0SqkvmxtJi96oCqBjHb","Love Crimes","Ruff Endz"
"6rEhvP6sgrpqMmexKJCH6Q","Enema Of The State","blink-182"
"72phYQZz7SLAT9xwK6LMO6","The Hits","Jagged Edge"
"1r6NoADkFvVSpyFnJjcuLe","Brand New Day","Sting"
"2z4kcQqO0W8des2nWq5ECY","Sweet Kisses","Jessica Simpson"
"3cZL4sLAaAYjrY7DQl5lC9","Revelation","98º"
"6FaDCE5IxXXMXVn3etukKq","Son By 4","Son By Four"
"6FaDCE5IxXXMXVn3etukKq","Son By 4","Son By Four"
"6dt3CBDoU2ae7JDSipqXdf","My Thoughts","Avant"
"5fjNNSyiwXoOQMCW4dLjJ2","Emotional","Carl Thomas"
"125budnbeWLmbMmMR6jV4t","No One Does It Better","SoulDecision"
"3kajMNpLsAkaiWVxVXXBza","...And Then There Was X","DMX"
"22pfCAdDOgyC2JfSi5OwxT","Westlife","Westlife"
"2WGkSBM2qqgRVO01A301BB","Yes!","Chad Brock"
"0FGwWbG9BkfohN3fi2Z7x7","Latest Greatest Straitest Hits","George Strait"
"6O6Ljcn3hIcxMw3eSLD811","Unrestricted","Da Brat"
"6cjSRvVq8KVsYMkYH4GXn0","Hey Kandi...","Kandi"
"5oPKlo7IBFXlh12tqDVoAU","Who Needs Guitars Anyway?","Alice Deejay"
"0oFog5D96o6hSZXSj0obCn","Dance With Me","Debelah Morgan"
"5q8AaOLpjlUQTn9KaQnI0f","From The Bottom To The Top","Sammie"
"7Ib19b2niRjnzzoqJSBcxA","24/7","Kevon Edmonds"
"6DZdRerOCdaQyBLwntH2cX","LFO","LFO"
"7jN0KxRDNCGdCQorLEGpdN","Big Momma's House - Music From The Motion Picture","Bow Wow"
"4e0MOgtJeKQXt0MQGzFVcY","Next Friday (Original Motion Picture Soundtrack)","Aaliyah"
"3OeMQP4wOCYluTnh8YOJL8","Charlie's Angels - Music From the Motion Picture","Destiny's Child"
"2CW02evpO85vRxOSYx7zcP","Thankful","Mary Mary"
"2z4kcQqO0W8des2nWq5ECY","Sweet Kisses","Jessica Simpson"
"3CTLrEYxd3j14KtSWvp3RQ","You Won' t Ever Be Lonely","Andy Griggs"
"3U15KXslDosaqBwDKTdX0X","Life's Aquarium","Mint Condition"
"6XvegFAXYnysnL8iiMPy18","Nothing But Drama","Profyle"
"0Q9SljCrM0CL0bR23MuP69","Crush","Bon Jovi"
"4XbSwLzvznYCophbz8ElMV","I Wanna Be With You","Mandy Moore"
"0FBTnOYJqkFcUxBR15lTgy","20 #1's: 90's R&B","702"
"7sK076RmEl8I4gBJYbMS0e","Permanently","Mark Wills"
"19k0wGi3B0EoRozNktK2bF","She Rides Wild Horses","Kenny Rogers"
"5BHdYUWdjWEF0Ns2eh6QhQ","The Whole Shebang","SHeDAISY"
"3rCXsZQxeAyn3AhdhJLM2M","Brand New Me","John Michael Montgomery"
"482ai3YoXD80ejuiNfbF29","LeAnn Rimes","LeAnn Rimes"
"1AMYXaodyLy7bGtDbg4KY7","Hoku","Hoku"
"1T9WljVzTvELFapFVNLd7x","Lara Fabian","Lara Fabian"
"3cJxTrZPHLGYzlwa626VyK","Greatest Hits: Immature","IMx"
"35D3PYMAAEyeb9G2i22GOL","Greatest Hits: Evolution","Tracy Lawrence"
"2PeqGeMbKtOHNChOLTBA8n","Greatest Hits","JUVENILE"
"2BbuBfQ4R0Q5ZjIJniJuZQ","Nigga Please","Ol' Dirty Bastard"
"30KJwJKqGn7deswp9R2QSU","Emotion","Martina McBride"
"2se1SL0BaoWw10m7oHEAU3","Tracks","Collin Raye"
"7xXKgIFgbBSdBAV4rDZ9yp","Steal My Sunshine EP","LEN"
"77s7LHeb6Z7gDXWqCkyFrp","Unleash The Dragon","Sisqo"
"1LbkPqgfdATHN9nonNp1np","Vitamin C","Vitamin C"
"2p2ivQHzJ1ggO5UgXKbly5","People Like Us","Aaron Tippin"
"0vr9Njl93n0l9eDoauzVKn","III","Guy"
"6i3sZ5fdBwlPD9b1LVRD6M","Mountain High Valley Low","Yolanda Adams"
"5woV9F5jTqra0MXlCEVJFt","Unconditional","Clay Davidson"
"0Tqsd9zWf6jZETJHUr7Q8f","Life Story","Black Rob"
"13BmLGhVCLBn3XzKB8HIai","A Little Bit of Mambo","Lou Bega"
"6rrHWdDXmwDh8I0quuRvC1","Let's Make Sure We Kiss Goodbye","Vince Gill"
"6xbDAmYImxa9dilYheKM0Z","One Voice","Billy Gilman"
"3gAVW57QlBGnPLLCTobNdq","Swimming In Champagne","Eric Heatherly"
"3VMwwLeNAMWBdVIgbF6m2v","The Next Best Thing (Music From The Motion Picture)","Madonna"
"3e7MAkdcBxxeGd8up1uWFc","My Soul, My Life","J-Shin"
"0mQatCwReLilov1DU6ZgGz","Skin Deep","Sole"
"3kajMNpLsAkaiWVxVXXBza","...And Then There Was X","DMX"
"64qpmVqrwUlBihBMhZDyJj","Shades of Purple","M2M"
"3Yv1iUvF60SaPmxJoCQc5r","MmmBop : The Collection","Hanson"
"1m1UKiBZYEQToW9FIJFX1G","The Ego Has Landed","Robbie Williams"
"6O6Ljcn3hIcxMw3eSLD811","Unrestricted","Da Brat"
"1kjHRuTqrBddFqfat1C1SP","Amber","Amber"
"1BFRUB6584v1J2aew1vKEE","It Was All A Dream","Dream"
"3P91PCoGimwJJrVrEvPewM","Young World: The Future","Lil' Zane"
"64qpmVqrwUlBihBMhZDyJj","Shades of Purple","M2M"
"412VzhW8RnyldxUxC5pb8G","I Disappear","Metallica"
"5B9PdR9B1YsmpOxnS4pHWL","Tight Rope","Brooks & Dunn"
"7HAmG4KdtUa7ZYZWB1Hsju","Nastradamus","Nas"
"29big2asVjHGaNijZP9dDU","The Classic Christmas Album","Kenny G"
"5tLvKexqBjoSRZQzsuXGut","Live, Laugh, Love","Clay Walker"
"6zuCJaxmHKNKN5hMDF556U","My Name Is Joe","Joe"
"0n9UuyR9t7goofL9nysCka","Home to You","John Michael Montgomery"
"5LMh7jwrRlKSmJD3V1Ryue","Snoop Dogg Presents Tha Eastsidaz - Clean","Tha Eastsidaz"
"7BuCGZPiQkZpyn0Wj8rxIh","Hooray For Boobies","Bloodhound Gang"
"5BHdYUWdjWEF0Ns2eh6QhQ","The Whole Shebang","SHeDAISY"
"5GAGfiaxn35fhwQlBGFgpf","The Road To El Dorado (Original Motion Picture Soundtrack)","Elton John"
"6joEVcRAygVpcDBWh7extk","Inside Job","Don Henley"
"3kajMNpLsAkaiWVxVXXBza","...And Then There Was X","DMX"
"0TuAk5XgMgm7pRKTwmLsKY","Untamed","Yankee Grey"
"5Bp5PZqYJ9tiz0Hf6lOD5Q","R&B Hits","Diddy"
"3t0TWByW3sYvBsJFzmDRVk","Who Needs Pictures","Brad Paisley"
"44dQ8oYbTHfATtaR7CaAe8","Mirror Mirror","Kelly Price"
"4By1wfgOxWYviXNnjMngHi","Cash Money Records Platinum Hits (Vol. 1)","Hot Boys"
"5fjNNSyiwXoOQMCW4dLjJ2","Emotional","Carl Thomas"
"2XYRcGM3NQM8osrue2yb4T","Real Live Woman","Trisha Yearwood"
"5lfmfOhnBdyrfPFApFMgPO","Thug Walkin","Ying Yang Twins"
"7G7cCHgQKbDD6zvwDQZyJu","You've Come A Long Way Baby","Fatboy Slim"
"70AhQk68A2rIuwqNxKEWZY","Halfway Down The Sky","Splender"
"4o08ijhQMuDhnnZ6r9bTas","More...","Trace Adkins"
"1hDmLqgDOaChYhGtu4TrZN","Visit Me","Changing Faces"
"2rs38VRvWva3U2xmGSESRy","Fortress","Sister Hazel"
"1AWMOqPNyQRp4N1iJkYreD","Daydreamin'","Before Dark"
"5XuNzqgx79H4Z2jhfdzFFQ","Amor, Familia Y Respeto","A.B. Quintanilla III Y Los Kumbia Kings"
"5NoToT9lQcf8m47vWbop2j","Causin' Drama","Drama"
"10HpCsZ0j0aBpCeg0wTKhR","Book of Thugs: Chapter AK Verse 47","Trick Daddy"
"4ypknDZM85vplzeVwQoxra","Mary","Mary J. Blige"
"5MJaqTo3t4cLkMmiYvVNbW","Tha Block Is Hot","Lil Wayne"
"5L0SjLio3BQhFfvLxS5Eg7","Don't Call Me Baby","Madison Avenue"
"551186Jr75bHrh58ZdEMhW","The Best of Mandy Moore","Mandy Moore"
"3kVRcb2fuCcKcqltzczxRP","S&M","Metallica"
"6cO4nqzrxmHLcLF032TXFy","evan and jaron","Evan And Jaron"
"1MpCuW3vQGVIIX4sTZodJV","Southern Rain","Billy Ray Cyrus"
"1C3I7LjJaNnY5VQE59iWtb","The Notorious K.I.M.","Lil' Kim"
"0IdUIHLighXpd7fRXLmR8t","It's About Time","Tracy Byrd"
"0TuAk5XgMgm7pRKTwmLsKY","Untamed","Yankee Grey"
