artist_id,artist_name,external_link,artist_image
718COspgdWOnwOFpJHRZHS,Luke Combs,https://open.spotify.com/artist/718COspgdWOnwOFpJHRZHS,https://i.scdn.co/image/ab6761610000e5eb5289a270b16a0423f1909bc3
4oUHIQIBe0LHzYfvXNW4QM,Morgan Wallen,https://open.spotify.com/artist/4oUHIQIBe0LHzYfvXNW4QM,https://i.scdn.co/image/ab6761610000e5eb4245b1652fcc23f2b76ccd07
0iEtIxbK0KxaSlF7G42ZOp,Metro Boomin,https://open.spotify.com/artist/0iEtIxbK0KxaSlF7G42ZOp,https://i.scdn.co/image/ab6761610000e5eb28f1e72b31e756ea3f3a51e7
57vWImR43h4CaDao012Ofp,Steve Lacy,https://open.spotify.com/artist/57vWImR43h4CaDao012Ofp,https://i.scdn.co/image/ab6761610000e5eb2297f6d794be503fc5fd031f
1NNRWkhwmcXRimFYSBpB1y,Yng Lvcas,https://open.spotify.com/artist/1NNRWkhwmcXRimFYSBpB1y,https://i.scdn.co/image/ab6761610000e5ebf4a77bad2abd3b0341047373
164Uj4eKjl6zTBKfJLFKKK,JVKE,https://open.spotify.com/artist/164Uj4eKjl6zTBKfJLFKKK,https://i.scdn.co/image/ab6761610000e5eb9028079005146db88f6133d0
3win9vGIxFfBRag9S63wwf,Bailey Zimmerman,https://open.spotify.com/artist/3win9vGIxFfBRag9S63wwf,https://i.scdn.co/image/ab6761610000e5eb1c9f6b984cb667d1f4ef2f4b
3TVXtAsR1Inumwj472S9r4,Drake,https://open.spotify.com/artist/3TVXtAsR1Inumwj472S9r4,https://i.scdn.co/image/ab6761610000e5eb4293385d324db8558179afd9
4GJ6xDCF5jaUqD6avOuQT6,FIFTY FIFTY,https://open.spotify.com/artist/4GJ6xDCF5jaUqD6avOuQT6,https://i.scdn.co/image/ab6761610000e5eb03d311217d78183e769e2bf7
3TVXtAsR1Inumwj472S9r4,Drake,https://open.spotify.com/artist/3TVXtAsR1Inumwj472S9r4,https://i.scdn.co/image/ab6761610000e5eb4293385d324db8558179afd9
0hCNtLu0JehylgoiP8L4Gh,Nicki Minaj,https://open.spotify.com/artist/0hCNtLu0JehylgoiP8L4Gh,https://i.scdn.co/image/ab6761610000e5eb07a50f0a9a8f11e5a1102cbd
77kULmXAQ6vWer7IIHdGzI,Jordan Davis,https://open.spotify.com/artist/77kULmXAQ6vWer7IIHdGzI,https://i.scdn.co/image/ab6761610000e5eb2a02b713cac51be638001b05
5KKpBU5eC2tJDzf0wmlRp2,RAYE,https://open.spotify.com/artist/5KKpBU5eC2tJDzf0wmlRp2,https://i.scdn.co/image/ab6761610000e5ebde2e2ac1d53fdf9518354798
6XkjpgcEsYab502Vr1bBeW,Grupo Frontera,https://open.spotify.com/artist/6XkjpgcEsYab502Vr1bBeW,https://i.scdn.co/image/ab6761610000e5eb914464c0e5a0f12bdaccf75e
5XKFrudbV4IiuE5WuTPRmT,Stephen Sanchez,https://open.spotify.com/artist/5XKFrudbV4IiuE5WuTPRmT,https://i.scdn.co/image/ab6761610000e5eb1e97fce6fa6fc4ebc3ebda25
7tYKF4w9nC0nq9CsPZTHyP,SZA,https://open.spotify.com/artist/7tYKF4w9nC0nq9CsPZTHyP,https://i.scdn.co/image/ab6761610000e5ebfd0a9fb6c252a3ba44079acf
5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,https://open.spotify.com/artist/5cj0lLjcoR7YOSnhnX0Po5,https://i.scdn.co/image/ab6761610000e5eb8a0644455ebfa7d3976f5101
6JL8zeS1NmiOftqZTRgdTz,Meghan Trainor,https://open.spotify.com/artist/6JL8zeS1NmiOftqZTRgdTz,https://i.scdn.co/image/ab6761610000e5eb365984489dac7a79eac204e3
5QNm7E7RU2m64l6Gliu8Oy,HARDY,https://open.spotify.com/artist/5QNm7E7RU2m64l6Gliu8Oy,https://i.scdn.co/image/ab6761610000e5eb3e7e5b8c09a44d49a95bd842
4iHNK0tOyZPYnBU7nGAgpQ,Mariah Carey,https://open.spotify.com/artist/4iHNK0tOyZPYnBU7nGAgpQ,https://i.scdn.co/image/ab6761610000e5ebd0a27777aaeb1725add6ace8
4oUHIQIBe0LHzYfvXNW4QM,Morgan Wallen,https://open.spotify.com/artist/4oUHIQIBe0LHzYfvXNW4QM,https://i.scdn.co/image/ab6761610000e5eb4245b1652fcc23f2b76ccd07
246dkjvS1zLTtiykXe5h60,Post Malone,https://open.spotify.com/artist/246dkjvS1zLTtiykXe5h60,https://i.scdn.co/image/ab6761610000e5ebe17c0aa1714a03d62b5ce4e0
6tPHARSq45lQ8BSALCfkFC,Lainey Wilson,https://open.spotify.com/artist/6tPHARSq45lQ8BSALCfkFC,https://i.scdn.co/image/ab6761610000e5ebfcf27dfaf8c19bd4769b6597
718COspgdWOnwOFpJHRZHS,Luke Combs,https://open.spotify.com/artist/718COspgdWOnwOFpJHRZHS,https://i.scdn.co/image/ab6761610000e5eb5289a270b16a0423f1909bc3
4cPHsZM98sKzmV26wlwD2W,Brenda Lee,https://open.spotify.com/artist/4cPHsZM98sKzmV26wlwD2W,https://i.scdn.co/image/ab6761610000e5eb4ea49bdca366a3baa5cbb006
3BEV5FcxOtkQJ7lLRKMh3V,Tyler Hubbard,https://open.spotify.com/artist/3BEV5FcxOtkQJ7lLRKMh3V,https://i.scdn.co/image/ab6761610000e5eb2f6f827fdf212575e1c4f646
33NVpKoXjItPwUJTMZIOiY,David Kushner,https://open.spotify.com/artist/33NVpKoXjItPwUJTMZIOiY,https://i.scdn.co/image/ab6761610000e5ebfbe8fcc1f77b0eb6761491ed
5pKCCKE2ajJHZ9KAiaK11H,Rihanna,https://open.spotify.com/artist/5pKCCKE2ajJHZ9KAiaK11H,https://i.scdn.co/image/ab6761610000e5ebcb565a8e684e3be458d329ac
6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,https://open.spotify.com/artist/6eUKZXaKkcviH0Ku9w2n3V,https://i.scdn.co/image/ab6761610000e5ebd55c95ad400aed87da52daec
790FomKkXshlbRYZFtlgla,KAROL G,https://open.spotify.com/artist/790FomKkXshlbRYZFtlgla,https://i.scdn.co/image/ab6761610000e5eb66041ce9eb4497057cbc3496
3FfvYsEGaIb52QPXhg4DcH,Jason Aldean,https://open.spotify.com/artist/3FfvYsEGaIb52QPXhg4DcH,https://i.scdn.co/image/ab6761610000e5eb8423b317c365846634c163dd
5Ppie0uPnbnvGBYRwYmlt0,Megan Moroney,https://open.spotify.com/artist/5Ppie0uPnbnvGBYRwYmlt0,https://i.scdn.co/image/ab6761610000e5ebd0eb86d3ac3beaad7efb77d8
38EmEgXkgK51MT2tPY0EoC,Bobby Helms,https://open.spotify.com/artist/38EmEgXkgK51MT2tPY0EoC,https://i.scdn.co/image/ab6761610000e5ebbec4ae689dc30a2b59a19038
3LZZPxNDGDFVSIPqf4JuEf,Ice Spice,https://open.spotify.com/artist/3LZZPxNDGDFVSIPqf4JuEf,https://i.scdn.co/image/ab6761610000e5eb99878733414d6d04a20a5c3e
2qoQgPAilErOKCwE2Y8wOG,GloRilla,https://open.spotify.com/artist/2qoQgPAilErOKCwE2Y8wOG,https://i.scdn.co/image/ab6761610000e5ebc33cf3ad025517202d8efbc0
0MHgLfmQdutffmvWe5XBTN,Burl Ives,https://open.spotify.com/artist/0MHgLfmQdutffmvWe5XBTN,https://i.scdn.co/image/ab6761610000e5ebcec2dd52046443079ba66472
4q3ewBCX7sLwd24euuV69X,Bad Bunny,https://open.spotify.com/artist/4q3ewBCX7sLwd24euuV69X,https://i.scdn.co/image/ab6761610000e5eb81f47f44084e0a09b5f0fa13
0ys2OFYzWYB5hRDLCsBqxt,Fuerza Regida,https://open.spotify.com/artist/0ys2OFYzWYB5hRDLCsBqxt,https://i.scdn.co/image/ab6761610000e5eb158a3d24a31166b983e26325
40ZNYROS4zLfyyBSs2PGe2,Zach Bryan,https://open.spotify.com/artist/40ZNYROS4zLfyyBSs2PGe2,https://i.scdn.co/image/ab6761610000e5eb4fd54df35bfcfa0fc9fc2da7
246dkjvS1zLTtiykXe5h60,Post Malone,https://open.spotify.com/artist/246dkjvS1zLTtiykXe5h60,https://i.scdn.co/image/ab6761610000e5ebe17c0aa1714a03d62b5ce4e0
4E2rKHVDssGJm2SCDOMMJB,Doechii,https://open.spotify.com/artist/4E2rKHVDssGJm2SCDOMMJB,https://i.scdn.co/image/ab6761610000e5ebca2fee52c41d3f58ceb6474b
7tYKF4w9nC0nq9CsPZTHyP,SZA,https://open.spotify.com/artist/7tYKF4w9nC0nq9CsPZTHyP,https://i.scdn.co/image/ab6761610000e5ebfd0a9fb6c252a3ba44079acf
6IkfE2JyVoKwBZXvuytKX3,Oliver Anthony Music,https://open.spotify.com/artist/6IkfE2JyVoKwBZXvuytKX3,https://i.scdn.co/image/ab6761610000e5ebc98f2b2e51b8b42a525942e5
0hCNtLu0JehylgoiP8L4Gh,Nicki Minaj,https://open.spotify.com/artist/0hCNtLu0JehylgoiP8L4Gh,https://i.scdn.co/image/ab6761610000e5eb07a50f0a9a8f11e5a1102cbd
2RQXRUsr4IW1f3mKyKsy4B,Noah Kahan,https://open.spotify.com/artist/2RQXRUsr4IW1f3mKyKsy4B,https://i.scdn.co/image/ab6761610000e5eb8c52b10e110f62fe45761590
6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,https://open.spotify.com/artist/6qqNVTkY8uBg9cP3Jd7DAH,https://i.scdn.co/image/ab6761610000e5eb4a21b4760d2ecb7b0dcdc8da
6HaGTQPmzraVmaVxvz6EUc,Jung Kook,https://open.spotify.com/artist/6HaGTQPmzraVmaVxvz6EUc,https://i.scdn.co/image/ab6761610000e5eb40a7268dd742e5f63759b960
1RyvyyTE3xzB2ZywiAwp0i,Future,https://open.spotify.com/artist/1RyvyyTE3xzB2ZywiAwp0i,https://i.scdn.co/image/ab6761610000e5eb7565b356bc9d9394eefa2ccb
5lpH0xAS4fVfLkACg9DAuM,Wham!,https://open.spotify.com/artist/5lpH0xAS4fVfLkACg9DAuM,https://i.scdn.co/image/ab6761610000e5eb4c1be07897c5be99c3c3c884
0Z8XVUAOBPM4x12wKnFHEQ,Parker McCollum,https://open.spotify.com/artist/0Z8XVUAOBPM4x12wKnFHEQ,https://i.scdn.co/image/ab6761610000e5ebab74fc126101bf7425ee7cc3
12GqGscKJx3aE4t07u7eVZ,Peso Pluma,https://open.spotify.com/artist/12GqGscKJx3aE4t07u7eVZ,https://i.scdn.co/image/ab6761610000e5ebe5283f5b671cf618b82a2696
6y8XlgIV8BLlIg1tT1R10i,Old Dominion,https://open.spotify.com/artist/6y8XlgIV8BLlIg1tT1R10i,https://i.scdn.co/image/ab6761610000e5eb54d40054752b2770df0a646f
1YRqgFNXqRyMDRr8ClS1NL,Kaliii,https://open.spotify.com/artist/1YRqgFNXqRyMDRr8ClS1NL,https://i.scdn.co/image/ab6761610000e5ebc6f833a8dfefc0911c2600c6
3oSJ7TBVCWMDMiYjXNiCKE,Kane Brown,https://open.spotify.com/artist/3oSJ7TBVCWMDMiYjXNiCKE,https://i.scdn.co/image/ab6761610000e5eb6c17bec75f51429ff10766a9
12GqGscKJx3aE4t07u7eVZ,Peso Pluma,https://open.spotify.com/artist/12GqGscKJx3aE4t07u7eVZ,https://i.scdn.co/image/ab6761610000e5ebe5283f5b671cf618b82a2696
77kULmXAQ6vWer7IIHdGzI,Jordan Davis,https://open.spotify.com/artist/77kULmXAQ6vWer7IIHdGzI,https://i.scdn.co/image/ab6761610000e5eb2a02b713cac51be638001b05
4oUHIQIBe0LHzYfvXNW4QM,Morgan Wallen,https://open.spotify.com/artist/4oUHIQIBe0LHzYfvXNW4QM,https://i.scdn.co/image/ab6761610000e5eb4245b1652fcc23f2b76ccd07
3sUpZrkehiGBaMzs2h9Mmc,Corey Kent,https://open.spotify.com/artist/3sUpZrkehiGBaMzs2h9Mmc,https://i.scdn.co/image/ab6761610000e5ebdf557655038c816e3bbdb46b
5yPzzu25VzEk8qrGTLIrE1,Young Nudy,https://open.spotify.com/artist/5yPzzu25VzEk8qrGTLIrE1,https://i.scdn.co/image/ab6761610000e5eb03775f1dcd383778c1e8832d
4oUHIQIBe0LHzYfvXNW4QM,Morgan Wallen,https://open.spotify.com/artist/4oUHIQIBe0LHzYfvXNW4QM,https://i.scdn.co/image/ab6761610000e5eb4245b1652fcc23f2b76ccd07
716NhGYqD1jl2wI1Qkgq36,Bizarrap,https://open.spotify.com/artist/716NhGYqD1jl2wI1Qkgq36,https://i.scdn.co/image/ab6761610000e5eb14add0d3419426b84158b913
0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,https://open.spotify.com/artist/0Y5tJX1MQlPlqiwlOH1tJY,https://i.scdn.co/image/ab6761610000e5eb19c2790744c792d05570bb71
3MdXrJWsbVzdn6fe5JYkSQ,Latto,https://open.spotify.com/artist/3MdXrJWsbVzdn6fe5JYkSQ,https://i.scdn.co/image/ab6761610000e5eba11b0b5c37498f5dddb1bd7b
1HY2Jd0NmPuamShAr6KMms,Lady Gaga,https://open.spotify.com/artist/1HY2Jd0NmPuamShAr6KMms,https://i.scdn.co/image/ab6761610000e5ebaadc18cac8d48124357c38e6
6tPHARSq45lQ8BSALCfkFC,Lainey Wilson,https://open.spotify.com/artist/6tPHARSq45lQ8BSALCfkFC,https://i.scdn.co/image/ab6761610000e5ebfcf27dfaf8c19bd4769b6597
4yvcSjfu4PC0CYQyLy4wSq,Glass Animals,https://open.spotify.com/artist/4yvcSjfu4PC0CYQyLy4wSq,https://i.scdn.co/image/ab6761610000e5ebeb2cc96b0ed023c5e3675b6f
6KImCVD70vtIoJWnq6nGn3,Harry Styles,https://open.spotify.com/artist/6KImCVD70vtIoJWnq6nGn3,https://i.scdn.co/image/ab6761610000e5ebf7db7c8ede90a019c54590bb
2tIP7SsRs7vjIcLrU85W8J,The Kid LAROI,https://open.spotify.com/artist/2tIP7SsRs7vjIcLrU85W8J,https://i.scdn.co/image/ab6761610000e5ebb3fd5c8505c463f91d730ac3
4dpARuHxo51G3z768sgnrY,Adele,https://open.spotify.com/artist/4dpARuHxo51G3z768sgnrY,https://i.scdn.co/image/ab6761610000e5eb68f6e5892075d7f22615bd17
6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,https://open.spotify.com/artist/6eUKZXaKkcviH0Ku9w2n3V,https://i.scdn.co/image/ab6761610000e5ebd55c95ad400aed87da52daec
2LIk90788K0zvyj2JJVwkJ,Jack Harlow,https://open.spotify.com/artist/2LIk90788K0zvyj2JJVwkJ,https://i.scdn.co/image/ab6761610000e5ebb645c02cfa05103299775097
3MdXrJWsbVzdn6fe5JYkSQ,Latto,https://open.spotify.com/artist/3MdXrJWsbVzdn6fe5JYkSQ,https://i.scdn.co/image/ab6761610000e5eba11b0b5c37498f5dddb1bd7b
1uNFoZAHBGtllmzznpCI3s,Justin Bieber,https://open.spotify.com/artist/1uNFoZAHBGtllmzznpCI3s,https://i.scdn.co/image/ab6761610000e5ebaf20f7db5288bce9beede034
46SHBwWsqBkxI7EeeBEQG7,Kodak Black,https://open.spotify.com/artist/46SHBwWsqBkxI7EeeBEQG7,https://i.scdn.co/image/ab6761610000e5eb70c05cf4dc9a7d3ffd02ba19
3PhoLpVuITZKcymswpck5b,Elton John,https://open.spotify.com/artist/3PhoLpVuITZKcymswpck5b,https://i.scdn.co/image/ab6761610000e5eb0dc33a1c53bb58a84b45d6a7
1RyvyyTE3xzB2ZywiAwp0i,Future,https://open.spotify.com/artist/1RyvyyTE3xzB2ZywiAwp0i,https://i.scdn.co/image/ab6761610000e5eb7565b356bc9d9394eefa2ccb
56oDRnqbIiwx4mymNEv7dS,Lizzo,https://open.spotify.com/artist/56oDRnqbIiwx4mymNEv7dS,https://i.scdn.co/image/ab6761610000e5eb2f0129f850e50486a7c849b8
6eUKZXaKkcviH0Ku9w2n3V,Ed Sheeran,https://open.spotify.com/artist/6eUKZXaKkcviH0Ku9w2n3V,https://i.scdn.co/image/ab6761610000e5ebd55c95ad400aed87da52daec
7jVv8c5Fj3E9VhNjxT4snq,Lil Nas X,https://open.spotify.com/artist/7jVv8c5Fj3E9VhNjxT4snq,https://i.scdn.co/image/ab6761610000e5eb3758a33e782b46bd7f174e1d
53XhwfbYqKCa1cC15pYq2q,Imagine Dragons,https://open.spotify.com/artist/53XhwfbYqKCa1cC15pYq2q,https://i.scdn.co/image/ab6761610000e5ebab47d8dae2b24f5afe7f9d38
7jVv8c5Fj3E9VhNjxT4snq,Lil Nas X,https://open.spotify.com/artist/7jVv8c5Fj3E9VhNjxT4snq,https://i.scdn.co/image/ab6761610000e5eb3758a33e782b46bd7f174e1d
2VSHKHBTiXWplO8lxcnUC9,GAYLE,https://open.spotify.com/artist/2VSHKHBTiXWplO8lxcnUC9,https://i.scdn.co/image/ab6761610000e5eb3f9b6ba687bc60385c7c34b5
5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,https://open.spotify.com/artist/5cj0lLjcoR7YOSnhnX0Po5,https://i.scdn.co/image/ab6761610000e5eb8a0644455ebfa7d3976f5101
4oUHIQIBe0LHzYfvXNW4QM,Morgan Wallen,https://open.spotify.com/artist/4oUHIQIBe0LHzYfvXNW4QM,https://i.scdn.co/image/ab6761610000e5eb4245b1652fcc23f2b76ccd07
4q3ewBCX7sLwd24euuV69X,Bad Bunny,https://open.spotify.com/artist/4q3ewBCX7sLwd24euuV69X,https://i.scdn.co/image/ab6761610000e5eb81f47f44084e0a09b5f0fa13
5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,https://open.spotify.com/artist/5cj0lLjcoR7YOSnhnX0Po5,https://i.scdn.co/image/ab6761610000e5eb8a0644455ebfa7d3976f5101
4q3ewBCX7sLwd24euuV69X,Bad Bunny,https://open.spotify.com/artist/4q3ewBCX7sLwd24euuV69X,https://i.scdn.co/image/ab6761610000e5eb81f47f44084e0a09b5f0fa13
1aSxMhuvixZ8h9dK9jIDwL,Kate Bush,https://open.spotify.com/artist/1aSxMhuvixZ8h9dK9jIDwL,https://i.scdn.co/image/ab6761610000e5eb187017724e58e78ee1f5a8e4
29PgYEggDV3cDP9QYTogwv,Carolina Gaitán - La Gaita,https://open.spotify.com/artist/29PgYEggDV3cDP9QYTogwv,https://i.scdn.co/image/ab6761610000e5ebb8d59d02e63737b0dbaa43e7
6KImCVD70vtIoJWnq6nGn3,Harry Styles,https://open.spotify.com/artist/6KImCVD70vtIoJWnq6nGn3,https://i.scdn.co/image/ab6761610000e5ebf7db7c8ede90a019c54590bb
246dkjvS1zLTtiykXe5h60,Post Malone,https://open.spotify.com/artist/246dkjvS1zLTtiykXe5h60,https://i.scdn.co/image/ab6761610000e5ebe17c0aa1714a03d62b5ce4e0
4oUHIQIBe0LHzYfvXNW4QM,Morgan Wallen,https://open.spotify.com/artist/4oUHIQIBe0LHzYfvXNW4QM,https://i.scdn.co/image/ab6761610000e5eb4245b1652fcc23f2b76ccd07
57vWImR43h4CaDao012Ofp,Steve Lacy,https://open.spotify.com/artist/57vWImR43h4CaDao012Ofp,https://i.scdn.co/image/ab6761610000e5eb2297f6d794be503fc5fd031f
7qmpXeNz2ojlMl2EEfkeLs,Nicky Youre,https://open.spotify.com/artist/7qmpXeNz2ojlMl2EEfkeLs,https://i.scdn.co/image/ab6761610000e5ebaf41adb04f91c8f9cc18a3d3
246dkjvS1zLTtiykXe5h60,Post Malone,https://open.spotify.com/artist/246dkjvS1zLTtiykXe5h60,https://i.scdn.co/image/ab6761610000e5ebe17c0aa1714a03d62b5ce4e0
1McMsnEElThX1knmY4oliG,Olivia Rodrigo,https://open.spotify.com/artist/1McMsnEElThX1knmY4oliG,https://i.scdn.co/image/ab6761610000e5ebe03a98785f3658f0b6461ec4
7o2ZQYM7nTsaVdkXY38UAA,Em Beihold,https://open.spotify.com/artist/7o2ZQYM7nTsaVdkXY38UAA,https://i.scdn.co/image/ab6761610000e5eb23c885de4c81852c917608ac
3TVXtAsR1Inumwj472S9r4,Drake,https://open.spotify.com/artist/3TVXtAsR1Inumwj472S9r4,https://i.scdn.co/image/ab6761610000e5eb4293385d324db8558179afd9
6zLBxLdl60ekBLpawtT63I,Cody Johnson,https://open.spotify.com/artist/6zLBxLdl60ekBLpawtT63I,https://i.scdn.co/image/ab6761610000e5ebb1fa84619efb4bdf4f5e9c4b
7sKxqpSqbIzphAKAhrqvlf,Walker Hayes,https://open.spotify.com/artist/7sKxqpSqbIzphAKAhrqvlf,https://i.scdn.co/image/ab6761610000e5ebcc28d8620fcf5237e9155950
718COspgdWOnwOFpJHRZHS,Luke Combs,https://open.spotify.com/artist/718COspgdWOnwOFpJHRZHS,https://i.scdn.co/image/ab6761610000e5eb5289a270b16a0423f1909bc3
5Pwc4xIPtQLFEnJriah9YJ,OneRepublic,https://open.spotify.com/artist/5Pwc4xIPtQLFEnJriah9YJ,https://i.scdn.co/image/ab6761610000e5eb587687df50a967731901fcc2
6vWDO969PvNqNYHIOW5v0m,Beyoncé,https://open.spotify.com/artist/6vWDO969PvNqNYHIOW5v0m,https://i.scdn.co/image/ab6761610000e5eb7eaa373538359164b843f7c0
40ZNYROS4zLfyyBSs2PGe2,Zach Bryan,https://open.spotify.com/artist/40ZNYROS4zLfyyBSs2PGe2,https://i.scdn.co/image/ab6761610000e5eb4fd54df35bfcfa0fc9fc2da7
1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,https://open.spotify.com/artist/1Xyo4u8uXC1ZmMpatF05PJ,https://i.scdn.co/image/ab6761610000e5eb9e528993a2820267b97f6aae
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,https://open.spotify.com/artist/0du5cEVh5yTK9QJze8zA0C,https://i.scdn.co/image/ab6761610000e5ebc36dd9eb55fb0db4911f25dd
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,https://open.spotify.com/artist/6M2wZ9GZgrQXHCFfjv46we,https://i.scdn.co/image/ab6761610000e5eb0c68f6c95232e716f0abee8d
5f7VJjfbwm532GiveGC0ZK,Lil Baby,https://open.spotify.com/artist/5f7VJjfbwm532GiveGC0ZK,https://i.scdn.co/image/ab6761610000e5eb514da623c55dc9d2155705dd
4q3ewBCX7sLwd24euuV69X,Bad Bunny,https://open.spotify.com/artist/4q3ewBCX7sLwd24euuV69X,https://i.scdn.co/image/ab6761610000e5eb81f47f44084e0a09b5f0fa13
5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,https://open.spotify.com/artist/5cj0lLjcoR7YOSnhnX0Po5,https://i.scdn.co/image/ab6761610000e5eb8a0644455ebfa7d3976f5101
1mfDfLsMxYcOOZkzBxvSVW,Cole Swindell,https://open.spotify.com/artist/1mfDfLsMxYcOOZkzBxvSVW,https://i.scdn.co/image/ab6761610000e5ebaafa9cea3900bfae3dae1a4a
5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,https://open.spotify.com/artist/5cj0lLjcoR7YOSnhnX0Po5,https://i.scdn.co/image/ab6761610000e5eb8a0644455ebfa7d3976f5101
2hlmm7s2ICUX0LVIhVFlZQ,Gunna,https://open.spotify.com/artist/2hlmm7s2ICUX0LVIhVFlZQ,https://i.scdn.co/image/ab6761610000e5eba998bc86f87b9fe7e2466110
77kULmXAQ6vWer7IIHdGzI,Jordan Davis,https://open.spotify.com/artist/77kULmXAQ6vWer7IIHdGzI,https://i.scdn.co/image/ab6761610000e5eb2a02b713cac51be638001b05
7tYKF4w9nC0nq9CsPZTHyP,SZA,https://open.spotify.com/artist/7tYKF4w9nC0nq9CsPZTHyP,https://i.scdn.co/image/ab6761610000e5ebfd0a9fb6c252a3ba44079acf
2W8yFh0Ga6Yf3jiayVxwkE,Dove Cameron,https://open.spotify.com/artist/2W8yFh0Ga6Yf3jiayVxwkE,https://i.scdn.co/image/ab6761610000e5eb0c5fcd837c1420d97f500ef9
3MZsBdqDrRTJihTHQrO6Dq,Joji,https://open.spotify.com/artist/3MZsBdqDrRTJihTHQrO6Dq,https://i.scdn.co/image/ab6761610000e5eb4111c95b5f430c3265c7304b
4vdAAzZBUKbsrvHi6UR7B7,Jessica Darrow,https://open.spotify.com/artist/4vdAAzZBUKbsrvHi6UR7B7,https://i.scdn.co/image/ab6761610000e5eb3201a8cc9d24a2eb9de2f4df
3win9vGIxFfBRag9S63wwf,Bailey Zimmerman,https://open.spotify.com/artist/3win9vGIxFfBRag9S63wwf,https://i.scdn.co/image/ab6761610000e5eb1c9f6b984cb667d1f4ef2f4b
048LktY5zMnakWq7PTtFrz,CKay,https://open.spotify.com/artist/048LktY5zMnakWq7PTtFrz,https://i.scdn.co/image/ab6761610000e5eb533024fcc2444fa96d43a812
0hCNtLu0JehylgoiP8L4Gh,Nicki Minaj,https://open.spotify.com/artist/0hCNtLu0JehylgoiP8L4Gh,https://i.scdn.co/image/ab6761610000e5eb07a50f0a9a8f11e5a1102cbd
7tjVFCxJdwT4NdrTmjyjQ6,Muni Long,https://open.spotify.com/artist/7tjVFCxJdwT4NdrTmjyjQ6,https://i.scdn.co/image/ab6761610000e5ebcf6fe31cd504d31909f25c64
4oUHIQIBe0LHzYfvXNW4QM,Morgan Wallen,https://open.spotify.com/artist/4oUHIQIBe0LHzYfvXNW4QM,https://i.scdn.co/image/ab6761610000e5eb4245b1652fcc23f2b76ccd07
4obzFoKoKRHIphyHzJ35G3,Becky G,https://open.spotify.com/artist/4obzFoKoKRHIphyHzJ35G3,https://i.scdn.co/image/ab6761610000e5eb1b7aaeedafb29af4c513ebd3
3TVXtAsR1Inumwj472S9r4,Drake,https://open.spotify.com/artist/3TVXtAsR1Inumwj472S9r4,https://i.scdn.co/image/ab6761610000e5eb4293385d324db8558179afd9
7sKxqpSqbIzphAKAhrqvlf,Walker Hayes,https://open.spotify.com/artist/7sKxqpSqbIzphAKAhrqvlf,https://i.scdn.co/image/ab6761610000e5ebcc28d8620fcf5237e9155950
181bsRPaVXVlUKXrxwZfHK,Megan Thee Stallion,https://open.spotify.com/artist/181bsRPaVXVlUKXrxwZfHK,https://i.scdn.co/image/ab6761610000e5ebf4b26e8ff566b88dce51af2b
790FomKkXshlbRYZFtlgla,KAROL G,https://open.spotify.com/artist/790FomKkXshlbRYZFtlgla,https://i.scdn.co/image/ab6761610000e5eb66041ce9eb4497057cbc3496
3tVQdUvClmAT7URs9V3rsp,Wizkid,https://open.spotify.com/artist/3tVQdUvClmAT7URs9V3rsp,https://i.scdn.co/image/ab6761610000e5ebe6ef803356b45ee5a9fa7a8a
4iHNK0tOyZPYnBU7nGAgpQ,Mariah Carey,https://open.spotify.com/artist/4iHNK0tOyZPYnBU7nGAgpQ,https://i.scdn.co/image/ab6761610000e5ebd0a27777aaeb1725add6ace8
4nDoRrQiYLoBzwC5BhVJzF,Camila Cabello,https://open.spotify.com/artist/4nDoRrQiYLoBzwC5BhVJzF,https://i.scdn.co/image/ab6761610000e5eb76470faf6330235edbcb90a9
3BEV5FcxOtkQJ7lLRKMh3V,Tyler Hubbard,https://open.spotify.com/artist/3BEV5FcxOtkQJ7lLRKMh3V,https://i.scdn.co/image/ab6761610000e5eb2f6f827fdf212575e1c4f646
5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,https://open.spotify.com/artist/5cj0lLjcoR7YOSnhnX0Po5,https://i.scdn.co/image/ab6761610000e5eb8a0644455ebfa7d3976f5101
4q3ewBCX7sLwd24euuV69X,Bad Bunny,https://open.spotify.com/artist/4q3ewBCX7sLwd24euuV69X,https://i.scdn.co/image/ab6761610000e5eb81f47f44084e0a09b5f0fa13
3win9vGIxFfBRag9S63wwf,Bailey Zimmerman,https://open.spotify.com/artist/3win9vGIxFfBRag9S63wwf,https://i.scdn.co/image/ab6761610000e5eb1c9f6b984cb667d1f4ef2f4b
